expo,gauss
1.976856641386052,0.397589661714337
0.40633616357623603,-0.657856495754461
0.07037652698235701,-0.5318676667245891
0.32672738494720405,-0.539485263929334
0.876311729089782,0.033673434592374
1.105425302057147,-0.107319706970498
1.222061651082306,0.29993555873071404
0.689317798022619,-1.288637329572751
0.11314544814936901,0.648362699477496
0.9844666691724671,-0.767710329988288
2.17851824539502,0.515709112736597
0.027378287115903004,-0.679747916536363
0.8383465149471411,0.9560728118856381
0.5256163534999291,0.893472399271893
0.705437177368559,0.48764420285659105
1.527948115397683,0.300473626767228
3.170510761279765,-1.175697295976208
0.5393514326948781,-1.330852940654712
0.49437583659198403,1.454498892744064
1.576848032240164,0.065146371512937
0.622792910402691,1.962350386769947
0.119032007436373,-0.21335194636992202
1.105155540358717,1.356115469755972
0.7327366062876041,0.16439079861493303
0.8758797800785111,-0.309433081544061
0.307747048287321,-0.09021423879696201
0.6691850503380591,0.827170804006494
1.101161902336103,-1.1552448116665541
2.011193564529472,0.079591043248753
2.548586933295803,-0.265005320151426
0.7946969949290961,0.42307983923171805
2.053861457380487,0.653672464568092
0.6615029202681411,-0.981068078758299
0.24936244411553202,-2.034214420915587
1.339590729356868,-0.16391941402984903
1.679648192747171,-2.005229577679598
0.058933388847863005,-0.8718270405784021
0.239422345849358,-2.131431245112587
0.0030324485288130004,0.32949833340988605
0.427764039326586,-1.078977391668265
1.2954516521405282,-0.11754126229333901
0.11881921262143501,1.889575214093067
0.585755868601463,-1.419068966675377
0.33334460532118804,0.8584375325537551
2.785037072079832,0.750459012423875
0.607546465605971,0.6281995843524081
3.053356272499266,0.7719912593708711
1.036103940437947,-0.07018434965314001
0.7983934712583851,0.9600915332414591
0.22330850900595603,-2.031897916130884
0.329864426194487,-1.06068721305466
0.228566900328244,0.11154416934352901
0.7745016475844321,-0.451541532450329
1.131287449186096,1.851520470330519
0.36250135022128605,1.060680429711814
0.130325732704163,-0.44531776067704404
0.9703139725755491,-0.37763542863529503
0.617206102985273,0.34172677319787303
0.303246971321445,0.8074407364409151
1.928675054934017,-0.8081521837959851
1.290204863899348,-0.7447830302787001
0.6166605118656661,-0.982053409125555
1.181630811944624,-0.348026459494226
0.8980551872119881,-0.055197999011364005
1.206932256810439,-0.534928822708832
0.37867641646854006,-0.027623502722515004
0.37444142628113203,0.47489214873322105
0.32077343141394304,-1.973454886931302
0.44277687612252703,-0.061358639448229
0.253743346387569,-0.6362997745023451
0.3898521188431,2.6308131148560143
0.743820315130856,-0.8290478717291131
2.021255140107769,-2.103664105106711
0.47765822909627403,0.47594905154999406
1.716156840319543,1.448170154167068
1.907350591488071,0.852119326454971
0.5591012609007561,0.26470116282704403
1.031742046106099,-0.035460201592172
2.048672573108673,1.240425203119492
0.476537615229753,-0.154114738404309
0.8871821811511931,1.743627619150054
0.706355985778058,0.5156546208178301
0.287119971693379,-0.242295010017702
1.154752336379499,1.217218333858547
1.107590140604192,-0.44404547537815203
0.436827712039897,-0.45880171893021005
0.45160759714396403,-0.40678595126753603
0.035706907033206,-0.37235419784283
0.548033218054604,-0.079520658770993
2.847947347624935,-0.370628416679089
1.292451659469617,-0.974827886831611
0.030751103634035003,-0.14384908350626302
1.468004992764786,0.784494108529027
0.314416461239006,-1.8266833491956822
0.44912649946501004,-0.9704056344678921
1.926859619964914,0.259118223930409
1.153056212859462,-0.6310190876511711
0.191616500271685,-0.7432123538246761
1.852648345681078,-1.819080722199769
0.38238542721631,1.0361074933377301
0.538353404667804,0.899030324107922
0.35899406940257905,-1.224607969821834
0.23900560782328503,-1.358334847956685
0.0009371844654480001,-0.8115882552900241
0.234330516633474,-0.983968165951232
0.849669093520505,-0.070751573559847
0.7931237667443191,0.9928636055657201
0.10545473880167801,0.44080819848539804
0.7419931555646341,0.5155237518964311
1.105756429964082,1.832254603592456
0.906548958771876,1.773729093771998
0.044276490126679,0.323476804270298
0.713416997670931,-1.41812005882495
0.16428666025951102,-0.5564758985040861
0.05808186573282201,-0.276253255529592
1.15050074588311,-0.39429365786584203
2.075031577469032,-0.191910063229559
0.016782719610164,-0.8474267727471371
0.0014702686996610002,-1.789967727741503
0.037225392724726004,-0.122570934849536
0.279459927242906,1.115915273171417
2.354842974529141,-0.129035469892328
3.928034821933653,0.697976603254925
0.809189169533652,0.21574380861605502
0.8650895445661411,0.834626649374253
0.8974062054977751,-0.529051589684147
0.894908583153838,-0.12117443924195201
0.391900887238807,-0.001579203962765
0.858882611622216,-0.712185042734506
0.602565543256536,0.018823466521905002
1.9860900654312692,0.6692723824784891
1.437169969555289,-0.504466171188915
0.14179179771823602,-0.545543251698011
0.408936177928349,0.025001470782869004
0.394596038332273,-0.517505822381936
0.46337709523949605,0.456434643789946
1.484196080254979,-0.8871209440141501
1.855221278921936,0.049219994035088005
0.524398073939475,-0.395488971813146
0.7777110286224,0.6911928490439201
2.378715943138827,-1.536448538287774
0.21489691995217602,-0.818859198067578
0.038245349120707005,0.155152976690227
0.487009788439753,1.593183574675077
1.474623204959073,1.047532938699683
2.736863766319501,-1.4100504171813921
2.84799666537206,0.21272705676556503
0.10212429369612501,-1.170019669269918
0.151229633281588,2.587600239077707
2.43931413427099,-0.15847528280144801
0.49003956710827,-0.021549697883265002
0.394780578376744,-1.480720307246485
0.553539492217706,1.909508247529003
0.63607072764616,0.6592405255272961
0.9127306271048771,1.370755498690254
0.584964441812287,-0.766336547841949
1.913879475837565,0.39849703066039005
3.022331831002807,-0.60211643684533
1.053705520214487,2.015688674520794
0.067428829205966,-0.641674506255222
0.355989222505569,-1.79092139106644
1.340665620032282,1.50322684974407
0.039305189373843,0.6101794377519111
1.1660684616465251,-1.080710798190189
0.709791605381304,0.7562262655095731
2.360626438401957,-1.38657684736394
0.11196471996455301,0.89115967445052
1.735937529973698,0.73793567883772
2.163062137395092,-1.658493042659956
0.27896668466955005,-0.487949575549642
3.604022328209845,-0.717858855657131
0.8590993882269111,-0.6193393661334341
0.9158520906684521,1.278744070075574
1.152700592706212,1.094397092126297
1.177998057946574,-0.47405889512097105
0.29356688671678804,-0.09006014976463
1.6473434648547012,-0.5972330453365381
0.069574890795439,1.661951024863592
1.8745132697143512,0.21083251125047703
0.178762868951923,-0.18840257049890102
0.039156377819751,-0.844495147614516
0.020501403103875,0.730849530742256
0.558967186096729,0.368435298506811
0.551529914009371,2.047854773620543
1.6930879073015812,-1.61543667647486
0.34679848657468704,0.28439559415307303
0.9386382416487671,-0.613865301707729
1.6619833678559952,0.463647702152831
0.6262108380668401,1.087678264900986
0.9469330800355221,-0.46462179253706404
0.8762265748444441,1.208638882159331
1.231034499878069,-0.22792665012079003
3.197824476139592,1.6145750747553271
0.538677680881374,-1.198573841844389
1.503897599388508,-0.9348726677117241
0.583455682662503,-0.8614665081824261
0.048063595803738,-1.5607413565102322
0.24012694834005302,-0.13702965289510002
1.385369442566261,0.5708937337811351
0.5503363264279321,-0.290283434327546
0.067249962002114,-0.558185227664298
1.301330217646895,-1.0206143278743771
1.250882806122406,0.119760706493043
2.2006413443690303,-0.33566279586123404
0.381044778907947,0.536659904207334
1.4126425806391851,1.398463365188104
0.058403221582538,-0.14591373675878
0.69528012128338,-0.539354468479268
0.45393927957997104,-0.134328944014681
0.324604664000664,0.050834273618406006
0.134186139248199,-0.495751644164505
0.42085620715037503,1.5893217548935001
0.029019708825163002,0.39997783301181206
0.8835443898720471,-0.22646636608885
2.049691175622556,-0.5412510072380501
0.18165456265392402,-0.840319546396707
0.00044294063978400004,-1.5475494775908811
0.07831386960992201,-1.5479472150781959
0.35701413408374905,-0.615836357335113
1.449866159208175,-1.568393983402393
0.049272522635605005,1.067509133129013
0.155275349252765,-0.066757908884574
0.375577365253123,0.169117319747276
2.426972844000051,0.335099060966975
0.210984281384326,1.158023722005815
0.32320304994486004,1.250298503735116
0.618007425570897,-0.45483177532588903
1.146662769786758,0.24355907190543602
